"","Overall"
"   14_130224501","8 (0.0)"
"   14_130224637","8 (0.0)"
"   14_130224868","8 (0.0)"
"   14_130225531","8 (0.0)"
"   14_130230553","5 (0.0)"
"   14_130231474","7 (0.0)"
"   14_130231866","2 (0.0)"
"   14_130233987","8 (0.0)"
"   14_130234014","8 (0.0)"
"   14_130238594","8 (0.0)"
"   14_130242893","8 (0.0)"
"   14_130250798","7 (0.0)"
"   14_130261093","8 (0.0)"
"   14_130261973","8 (0.0)"
"   14_130262342","8 (0.0)"
"   14_130264104","8 (0.0)"
"   14_130264177","8 (0.0)"
"   14_130265570","8 (0.0)"
"   14_130268844","7 (0.0)"
"   14_130272479","3 (0.0)"
"   14_130274697","8 (0.0)"
"   14_130281459","8 (0.0)"
"   14_130283027","8 (0.0)"
"   14_130283445","8 (0.0)"
"   14_130285660","6 (0.0)"
"   14_130286299","7 (0.0)"
"   14_130286959","8 (0.0)"
"   14_130287152","7 (0.0)"
"   14_130287387","8 (0.0)"
"   14_130288653","7 (0.0)"
"   14_130288822","4 (0.0)"
"   14_130291227","8 (0.0)"
"   14_130291716","5 (0.0)"
"   14_130292641","8 (0.0)"
"   14_130303522","2 (0.0)"
"   14_130304102","7 (0.0)"
"   14_130305131","4 (0.0)"
"   14_130307188","8 (0.0)"
"   14_130308839","8 (0.0)"
"   14_130309218","5 (0.0)"
"   14_130309567","8 (0.0)"
"   14_130310152","8 (0.0)"
"   14_130313305","7 (0.0)"
"   14_130313745","7 (0.0)"
"   14_130315165","8 (0.0)"
"   14_130315843","8 (0.0)"
"   14_130317464","8 (0.0)"
"   14_130318113","8 (0.0)"
"   14_130320027","7 (0.0)"
"   14_130321748","7 (0.0)"
"   14_130324133","8 (0.0)"
"   14_130324174","3 (0.0)"
"   14_130326411","7 (0.0)"
"   14_130327840","7 (0.0)"
"   14_130330348","7 (0.0)"
"   14_130331187","7 (0.0)"
"   14_130334558","8 (0.0)"
"   14_130336530","7 (0.0)"
"   14_130339532","7 (0.0)"
"   14_130340158","6 (0.0)"
"   14_130340532","7 (0.0)"
"   14_130348658","8 (0.0)"
"   14_130348842","8 (0.0)"
"   14_130351541","8 (0.0)"
"   14_130356276","3 (0.0)"
"   14_130358137","8 (0.0)"
"   14_130359397","4 (0.0)"
"   14_130359440","8 (0.0)"
"   14_130362576","8 (0.0)"
"   14_130363570","7 (0.0)"
"   14_130369409","8 (0.0)"
"   14_130371970","8 (0.0)"
"   14_130373476","7 (0.0)"
"   14_130374050","8 (0.0)"
"   14_130375022","8 (0.0)"
"   14_130375756","8 (0.0)"
"   14_130376271","8 (0.0)"
"   14_130377438","8 (0.0)"
"   14_130380515","8 (0.0)"
"   14_130386740","7 (0.0)"
"   14_130388058","8 (0.0)"
"   14_130388653","7 (0.0)"
"   14_130391516","8 (0.0)"
"   14_130391994","8 (0.0)"
"   14_130396181","8 (0.0)"
"   14_130402836","8 (0.0)"
"   14_130403413","8 (0.0)"
"   14_130405397","7 (0.0)"
"   14_130407537","8 (0.0)"
"   14_130407933","8 (0.0)"
"   14_130408032","8 (0.0)"
"   14_130412165","2 (0.0)"
"   14_130414315","6 (0.0)"
"   14_130422004","8 (0.0)"
"   14_130424792","8 (0.0)"
"   14_130427070","7 (0.0)"
"   14_130427325","8 (0.0)"
"   14_130427904","8 (0.0)"
"   14_130428336","8 (0.0)"
"   14_130431541","8 (0.0)"
"   14_130432734","4 (0.0)"
"   14_130433697","8 (0.0)"
"   14_130436633","7 (0.0)"
"   14_130437155","8 (0.0)"
"   14_130445715","8 (0.0)"
"   14_130448014","7 (0.0)"
"   14_130448738","8 (0.0)"
"   14_130451785","8 (0.0)"
"   14_130452090","8 (0.0)"
"   14_130452762","6 (0.0)"
"   14_130454471","8 (0.0)"
"   14_130454517","7 (0.0)"
"   14_130464392","8 (0.0)"
"   14_130464415","8 (0.0)"
"   14_130466497","8 (0.0)"
"   14_130467213","5 (0.0)"
"   14_130468245","8 (0.0)"
"   14_130475681","7 (0.0)"
"   14_130476400","8 (0.0)"
"   14_130481976","7 (0.0)"
"   14_130485400","7 (0.0)"
"   14_130487755","6 (0.0)"
"   14_130489815","6 (0.0)"
"   14_130494867","7 (0.0)"
"   14_130495048","8 (0.0)"
"   14_130500305","8 (0.0)"
"   14_130500459","2 (0.0)"
"   14_130502717","7 (0.0)"
"   14_130503860","4 (0.0)"
"   14_130504719","5 (0.0)"
"   14_130510047","3 (0.0)"
"   14_130511127","8 (0.0)"
"   14_130511655","8 (0.0)"
"   14_130514370","8 (0.0)"
"   14_130515689","8 (0.0)"
"   14_130515762","8 (0.0)"
"   14_130518282","8 (0.0)"
"   14_130519111","7 (0.0)"
"   14_130520138","8 (0.0)"
"   14_130528853","8 (0.0)"
"   14_130529497","8 (0.0)"
"   14_130531708","6 (0.0)"
"   14_130532602","8 (0.0)"
"   14_130535506","8 (0.0)"
"   14_130538893","8 (0.0)"
"   14_130540475","8 (0.0)"
"   14_130542645","8 (0.0)"
"   14_130544079","5 (0.0)"
"   14_130545234","7 (0.0)"
"   14_130545344","8 (0.0)"
"   14_130550934","7 (0.0)"
"   14_130556610","8 (0.0)"
"   14_130561639","8 (0.0)"
"   14_130564498","8 (0.0)"
"   14_130565701","8 (0.0)"
"   14_130569614","8 (0.0)"
"   14_130572086","5 (0.0)"
"   14_130574167","8 (0.0)"
"   14_130574685","7 (0.0)"
"   14_130576068","8 (0.0)"
"   14_130578385","1 (0.0)"
"   14_130590207","8 (0.0)"
"   14_130591250","8 (0.0)"
"   14_130592273","8 (0.0)"
"   14_130594978","8 (0.0)"
"   14_130595080","8 (0.0)"
"   14_130596152","8 (0.0)"
"   14_130597955","8 (0.0)"
"   14_130598479","8 (0.0)"
"   14_130598617","8 (0.0)"
"   14_130601099","8 (0.0)"
"   14_130602905","8 (0.0)"
"   14_130607293","4 (0.0)"
"   14_130608439","7 (0.0)"
"   14_130609434","8 (0.0)"
"   14_130610804","8 (0.0)"
"   14_130614621","5 (0.0)"
"   14_130618071","8 (0.0)"
"   14_130618604","4 (0.0)"
"   14_130618634","7 (0.0)"
"   14_130618689","2 (0.0)"
"   14_130619504","7 (0.0)"
"   14_130620499","8 (0.0)"
"   14_130621967","8 (0.0)"
"   14_130622196","8 (0.0)"
"   14_130622455","7 (0.0)"
"   14_130626201","8 (0.0)"
"   14_130629302","8 (0.0)"
"   14_130633742","8 (0.0)"
"   14_130634037","8 (0.0)"
"   14_130634694","8 (0.0)"
"   14_130635924","8 (0.0)"
"   14_130637368","7 (0.0)"
"   14_130638929","8 (0.0)"
"   14_130646916","4 (0.0)"
"   14_130647887","8 (0.0)"
"   14_130650537","8 (0.0)"
"   14_130653537","8 (0.0)"
"   14_130654201","8 (0.0)"
"   14_130655913","7 (0.0)"
"   14_130655916","7 (0.0)"
"   14_130657474","8 (0.0)"
"   14_130658438","8 (0.0)"
"   14_130659656","8 (0.0)"
"   14_130664081","8 (0.0)"
"   14_130668854","8 (0.0)"
"   14_130670167","7 (0.0)"
"   14_130671517","8 (0.0)"
"   14_130672876","6 (0.0)"
"   14_130674190","7 (0.0)"
"   14_130676077","8 (0.0)"
"   14_130680922","8 (0.0)"
"   14_130681801","6 (0.0)"
"   14_130682196","8 (0.0)"
"   14_130683017","7 (0.0)"
"   14_130687566","8 (0.0)"
"   14_130689806","8 (0.0)"
"   14_130689897","8 (0.0)"
"   14_130690378","7 (0.0)"
"   14_130695288","5 (0.0)"
"   14_130696406","8 (0.0)"
"   14_130697404","6 (0.0)"
"   14_130698957","8 (0.0)"
"   14_130701347","7 (0.0)"
"   14_130701889","8 (0.0)"
"   14_130702473","4 (0.0)"
"   14_130703858","8 (0.0)"
"   14_130707395","8 (0.0)"
"   14_130710740","8 (0.0)"
"   14_130715734","7 (0.0)"
"   14_130715876","8 (0.0)"
"   14_130717701","8 (0.0)"
"   14_130721730","8 (0.0)"
"   14_130729294","8 (0.0)"
"   14_130737242","8 (0.0)"
"   14_130737285","6 (0.0)"
"   14_130739555","7 (0.0)"
"   14_130740857","8 (0.0)"
"   14_130741949","3 (0.0)"
"   14_130742602","8 (0.0)"
"   14_130742680","8 (0.0)"
"   14_130743275","8 (0.0)"
"   14_130743840","8 (0.0)"
"   14_130745029","5 (0.0)"
"   14_130748697","8 (0.0)"
"   14_130748799","8 (0.0)"
"   14_130750676","8 (0.0)"
"   14_130752084","8 (0.0)"
"   14_130753874","6 (0.0)"
"   14_130755607","8 (0.0)"
"   14_130758716","8 (0.0)"
"   14_130760907","7 (0.0)"
"   14_130760978","8 (0.0)"
"   14_130762345","8 (0.0)"
"   14_130765486","8 (0.0)"
"   14_130765747","8 (0.0)"
"   14_130767515","6 (0.0)"
"   14_130770510","8 (0.0)"
"   14_130773031","8 (0.0)"
"   14_130773583","6 (0.0)"
"   14_130774837","8 (0.0)"
"   14_130778436","8 (0.0)"
"   14_130781411","8 (0.0)"
"   14_130784295","8 (0.0)"
"   14_130786047","8 (0.0)"
"   14_130790322","8 (0.0)"
"   14_130792534","5 (0.0)"
"   14_130798491","8 (0.0)"
"   14_130801830","7 (0.0)"
"   14_130804985","7 (0.0)"
"   14_130805180","8 (0.0)"
"   14_130805891","8 (0.0)"
"   14_130808369","8 (0.0)"
"   14_130809896","5 (0.0)"
"   14_130810340","8 (0.0)"
"   14_130813990","8 (0.0)"
"   14_130821792","8 (0.0)"
"   14_130823058","8 (0.0)"
"   14_130825563","8 (0.0)"
"   14_130830077","8 (0.0)"
"   14_130830199","8 (0.0)"
"   14_130836355","8 (0.0)"
"   14_130837375","8 (0.0)"
"   14_130849541","7 (0.0)"
"   14_130851555","4 (0.0)"
"   14_130855095","8 (0.0)"
"   14_130856642","8 (0.0)"
"   14_130862635","7 (0.0)"
"   14_130862787","8 (0.0)"
"   14_130863564","8 (0.0)"
"   14_130863587","8 (0.0)"
"   14_130863808","8 (0.0)"
"   14_130865421","8 (0.0)"
"   14_130868714","7 (0.0)"
"   14_130872554","8 (0.0)"
"   14_130875817","8 (0.0)"
"   14_130877286","4 (0.0)"
"   14_130878227","8 (0.0)"
"   14_130879746","8 (0.0)"
"   14_130886854","8 (0.0)"
"   14_130887230","8 (0.0)"
"   14_130887525","5 (0.0)"
"   14_130887630","4 (0.0)"
"   14_130889881","3 (0.0)"
"   14_130891365","7 (0.0)"
"   14_130891832","8 (0.0)"
"   14_130893293","7 (0.0)"
"   14_130895961","7 (0.0)"
"   14_130899086","8 (0.0)"
"   14_130900453","8 (0.0)"
"   14_130904268","8 (0.0)"
"   14_130908356","8 (0.0)"
"   14_130909407","8 (0.0)"
"   14_130909696","8 (0.0)"
"   14_130915017","6 (0.0)"
"   14_130915735","7 (0.0)"
"   14_130918750","7 (0.0)"
"   14_130920114","8 (0.0)"
"   14_130920385","5 (0.0)"
"   14_130920855","8 (0.0)"
"   14_130921021","8 (0.0)"
"   14_130921150","8 (0.0)"
"   14_130921874","8 (0.0)"
"   14_130930897","8 (0.0)"
"   14_130930992","7 (0.0)"
"   14_130932247","3 (0.0)"
"   14_130934230","8 (0.0)"
"   14_130937266","8 (0.0)"
"   14_130938273","8 (0.0)"
"   14_130939664","2 (0.0)"
"   14_130942770","7 (0.0)"
"   14_130945535","4 (0.0)"
"   14_130948132","8 (0.0)"
"   14_130950172","8 (0.0)"
"   14_130953054","8 (0.0)"
"   14_130959120","7 (0.0)"
"   14_130960409","8 (0.0)"
"   14_130969107","1 (0.0)"
"   14_130971666","5 (0.0)"
"   14_130971738","3 (0.0)"
"   14_130978216","7 (0.0)"
"   14_130978735","8 (0.0)"
"   14_130979579","8 (0.0)"
"   14_130979983","8 (0.0)"
"   14_130983183","8 (0.0)"
"   14_130984658","7 (0.0)"
"   14_130985450","8 (0.0)"
"   14_130989892","7 (0.0)"
"   14_130991538","8 (0.0)"
"   14_130993744","8 (0.0)"
"   14_130995538","8 (0.0)"
"   14_130996636","7 (0.0)"
"   14_130996731","7 (0.0)"
"   14_131003435","8 (0.0)"
"   14_131009297","8 (0.0)"
"   14_131011669","8 (0.0)"
"   14_131011726","7 (0.0)"
"   14_131012214","8 (0.0)"
"   14_131015838","7 (0.0)"
"   14_131021042","5 (0.0)"
"   14_131021468","8 (0.0)"
"   14_131023423","8 (0.0)"
"   14_131024670","8 (0.0)"
"   14_131025746","8 (0.0)"
"   14_131026368","1 (0.0)"
"   14_131027700","8 (0.0)"
"   14_131035031","8 (0.0)"
"   14_131037036","7 (0.0)"
"   14_131038122","7 (0.0)"
"   14_131038561","7 (0.0)"
"   14_131038806","2 (0.0)"
"   14_131044362","8 (0.0)"
"   14_131050321","8 (0.0)"
"   14_131051530","8 (0.0)"
"   14_131052449","8 (0.0)"
"   14_131052476","7 (0.0)"
"   14_131059619","1 (0.0)"
"   14_131065319","8 (0.0)"
"   14_131068548","8 (0.0)"
"   14_131068986","8 (0.0)"
"   14_131069720","8 (0.0)"
"   14_131074341","8 (0.0)"
"   14_131076433","7 (0.0)"
"   14_131080983","8 (0.0)"
"   14_131082994","7 (0.0)"
"   14_131086886","8 (0.0)"
"   14_131087070","7 (0.0)"
"   14_131087587","8 (0.0)"
"   14_131092698","8 (0.0)"
"   14_131094574","8 (0.0)"
"   14_131102080","7 (0.0)"
"   14_131104880","7 (0.0)"
"   14_131107636","8 (0.0)"
"   14_131108619","8 (0.0)"
"   14_131110684","7 (0.0)"
"   14_131121451","8 (0.0)"
"   14_131122217","8 (0.0)"
"   14_131128275","7 (0.0)"
"   14_131129239","8 (0.0)"
"   14_131129380","5 (0.0)"
"   14_131138301","8 (0.0)"
"   14_131140699","8 (0.0)"
"   14_131142823","8 (0.0)"
"   14_131146890","7 (0.0)"
"   14_131147703","8 (0.0)"
"   14_131147989","6 (0.0)"
"   14_131156701","8 (0.0)"
"   14_131158856","8 (0.0)"
"   14_131161922","5 (0.0)"
"   14_131164121","8 (0.0)"
"   14_131166085","8 (0.0)"
"   14_131167140","8 (0.0)"
"   14_131170962","8 (0.0)"
"   14_131174986","8 (0.0)"
"   14_131175705","6 (0.0)"
"   14_131175912","8 (0.0)"
"   14_131177110","8 (0.0)"
"   14_131179156","8 (0.0)"
"   14_131179246","8 (0.0)"
"   14_131179355","8 (0.0)"
"   14_131179510","2 (0.0)"
"   14_131181472","8 (0.0)"
"   14_131184625","8 (0.0)"
"   14_131188528","8 (0.0)"
"   14_131194543","8 (0.0)"
"   14_131197668","7 (0.0)"
"   14_131198650","6 (0.0)"
"   14_131198709","8 (0.0)"
"   14_131200112","6 (0.0)"
"   14_131200800","7 (0.0)"
"   14_131208600","6 (0.0)"
"   14_131210455","8 (0.0)"
"   14_131214270","8 (0.0)"
"   14_131223814","8 (0.0)"
"   14_131224900","8 (0.0)"
"   14_131226395","4 (0.0)"
"   14_131226877","3 (0.0)"
"   14_131227407","8 (0.0)"
"   14_131231976","8 (0.0)"
"   14_131234956","8 (0.0)"
"   14_131236238","8 (0.0)"
"   14_131236469","8 (0.0)"
"   14_131237033","8 (0.0)"
"   14_131238110","7 (0.0)"
"   14_131239878","3 (0.0)"
"   14_131243159","7 (0.0)"
"   14_131244418","5 (0.0)"
"   14_131255773","8 (0.0)"
"   14_131256254","8 (0.0)"
"   14_131258559","8 (0.0)"
"   14_131259760","8 (0.0)"
"   14_131260657","7 (0.0)"
"   14_131261819","7 (0.0)"
"   14_131263326","8 (0.0)"
"   14_131265694","8 (0.0)"
"   14_131266455","7 (0.0)"
"   14_131268392","3 (0.0)"
"   14_131269035","8 (0.0)"
"   14_131273878","2 (0.0)"
"   14_131274542","6 (0.0)"
"   14_131277240","8 (0.0)"
"   14_131278716","5 (0.0)"
"   14_131279953","2 (0.0)"
"   14_131280018","8 (0.0)"
"   14_131281116","4 (0.0)"
"   14_131286610","5 (0.0)"
"   14_131287608","7 (0.0)"
"   14_131288892","8 (0.0)"
"   14_131289677","8 (0.0)"
"   14_131289696","8 (0.0)"
"   14_131292089","8 (0.0)"
"   14_131292671","4 (0.0)"
"   14_131300783","8 (0.0)"
"   14_131301106","8 (0.0)"
"   14_131301504","8 (0.0)"
"   14_131302017","7 (0.0)"
"   14_131305651","7 (0.0)"
"   14_131306712","8 (0.0)"
"   14_131307364","7 (0.0)"
"   14_131313454","5 (0.0)"
"   14_131321150","7 (0.0)"
"   14_131323585","8 (0.0)"
"   14_131324780","7 (0.0)"
"   14_131325620","8 (0.0)"
"   14_131326690","8 (0.0)"
"   14_131328293","8 (0.0)"
"   14_131329014","8 (0.0)"
"   14_131331446","8 (0.0)"
"   14_131334889","7 (0.0)"
"   14_131335614","7 (0.0)"
"   14_131335820","7 (0.0)"
"   14_131336308","7 (0.0)"
"   14_131337564","8 (0.0)"
"   14_131340619","8 (0.0)"
"   14_131343639","8 (0.0)"
"   14_131343704","6 (0.0)"
"   14_131344226","8 (0.0)"
"   14_131344231","8 (0.0)"
"   14_131344690","7 (0.0)"
"   14_131345066","8 (0.0)"
"   14_131346064","8 (0.0)"
"   14_131347255","8 (0.0)"
"   14_131348582","8 (0.0)"
"   14_131350821","8 (0.0)"
"   14_131350904","8 (0.0)"
"   14_131351266","8 (0.0)"
"   14_131351902","5 (0.0)"
"   14_131353948","8 (0.0)"
"   14_131354680","8 (0.0)"
"   14_131359916","6 (0.0)"
"   14_131362624","4 (0.0)"
"   14_131362840","8 (0.0)"
"   14_131365311","5 (0.0)"
"   14_131366347","7 (0.0)"
"   14_131369406","7 (0.0)"
"   14_131369715","4 (0.0)"
"   14_131372565","4 (0.0)"
"   14_131372939","4 (0.0)"
"   14_131375283","7 (0.0)"
"   14_131375895","8 (0.0)"
"   14_131378109","3 (0.0)"
"   14_131378544","8 (0.0)"
"   14_131386964","8 (0.0)"
"   14_131388327","8 (0.0)"
"   14_131389882","8 (0.0)"
"   14_131392115","6 (0.0)"
"   14_131392142","8 (0.0)"
"   14_131392297","8 (0.0)"
"   14_131392813","7 (0.0)"
"   14_131393027","6 (0.0)"
"   14_131393343","8 (0.0)"
"   14_131393630","8 (0.0)"
"   14_131396014","8 (0.0)"
"   14_131399463","8 (0.0)"
"   14_131403517","6 (0.0)"
"   14_131406742","8 (0.0)"
"   14_131408222","8 (0.0)"
"   14_131408859","8 (0.0)"
"   14_131411721","8 (0.0)"
"   14_131413981","8 (0.0)"
"   14_131415780","8 (0.0)"
"   14_131418628","8 (0.0)"
"   14_131419961","8 (0.0)"
"   14_131423981","1 (0.0)"
"   14_131425783","8 (0.0)"
"   14_131426203","7 (0.0)"
"   14_131427553","8 (0.0)"
"   14_131428088","8 (0.0)"
"   14_131429329","8 (0.0)"
"   14_131435154","8 (0.0)"
"   14_131436112","8 (0.0)"
"   14_131437219","8 (0.0)"
"   14_131437572","8 (0.0)"
"   14_131442630","8 (0.0)"
"   14_131444971","5 (0.0)"
"   14_131445766","8 (0.0)"
"   14_131446159","8 (0.0)"
"   14_131446998","8 (0.0)"
"   14_131450694","8 (0.0)"
"   14_131450947","7 (0.0)"
"   14_131455259","8 (0.0)"
"   14_131456054","8 (0.0)"
"   14_131456630","8 (0.0)"
"   14_131458747","7 (0.0)"
"   14_131464049","8 (0.0)"
"   14_131467643","2 (0.0)"
"   14_131468566","8 (0.0)"
"   14_131468846","7 (0.0)"
"   14_131474713","6 (0.0)"
"   14_131476289","8 (0.0)"
"   14_131477351","8 (0.0)"
"   14_131480987","8 (0.0)"
"   14_131481063","8 (0.0)"
"   14_131482776","8 (0.0)"
"   14_131483531","8 (0.0)"
"   14_131485151","8 (0.0)"
"   14_131485315","8 (0.0)"
"   14_131495861","4 (0.0)"
"   14_131496831","8 (0.0)"
"   14_131499394","6 (0.0)"
"   14_131500626","8 (0.0)"
"   14_131502533","7 (0.0)"
"   14_131506002","1 (0.0)"
"   14_131521597","3 (0.0)"
"   14_131523988","8 (0.0)"
"   14_131524716","8 (0.0)"
"   14_131525219","3 (0.0)"
"   14_131527148","8 (0.0)"
"   14_131528551","8 (0.0)"
"   14_131528891","8 (0.0)"
"   14_131530390","8 (0.0)"
"   14_131531865","8 (0.0)"
"   14_131532218","8 (0.0)"
"   14_131544057","2 (0.0)"
"   14_131545227","7 (0.0)"
"   14_131547290","8 (0.0)"
"   14_131548564","8 (0.0)"
"   14_131549253","8 (0.0)"
"   14_131552169","8 (0.0)"
"   14_131553749","8 (0.0)"
"   14_131558317","8 (0.0)"
"   14_131567892","1 (0.0)"
"   14_131570075","8 (0.0)"
"   14_131570689","7 (0.0)"
"   14_131570768","8 (0.0)"
"   14_131577464","8 (0.0)"
"   14_131577837","8 (0.0)"
"   14_131578448","7 (0.0)"
"   14_131582514","8 (0.0)"
"   14_131583571","6 (0.0)"
"   14_131584688","8 (0.0)"
"   14_131586562","7 (0.0)"
"   14_131587724","2 (0.0)"
"   14_131588221","8 (0.0)"
"   14_131588704","8 (0.0)"
"   14_131591943","8 (0.0)"
"   14_131592467","4 (0.0)"
"   14_131593123","8 (0.0)"
"   14_131594488","8 (0.0)"
"   14_131595207","7 (0.0)"
"   14_131595731","8 (0.0)"
"   14_131606887","8 (0.0)"
"   14_131610625","7 (0.0)"
"   14_131612138","5 (0.0)"
"   14_131616311","8 (0.0)"
"   14_131620033","8 (0.0)"
"   14_131623411","8 (0.0)"
"   14_131623646","8 (0.0)"
"   14_131629928","8 (0.0)"
"   14_131630954","8 (0.0)"
"   14_131635410","7 (0.0)"
"   14_131636905","8 (0.0)"
"   14_131639136","5 (0.0)"
"   14_131639957","8 (0.0)"
"   14_131648893","8 (0.0)"
"   14_131651289","8 (0.0)"
"   14_131652962","8 (0.0)"
"   14_131655321","5 (0.0)"
"   14_131658145","8 (0.0)"
"   14_131660029","7 (0.0)"
"   14_131661672","7 (0.0)"
"   14_131662976","1 (0.0)"
"   14_131663288","3 (0.0)"
"   14_131664008","8 (0.0)"
"   14_131665860","8 (0.0)"
"   14_131666177","8 (0.0)"
"   14_131668877","7 (0.0)"
"   14_131669984","8 (0.0)"
"   14_131671702","6 (0.0)"
"   14_131671926","2 (0.0)"
"   14_131673119","8 (0.0)"
"   14_131675813","7 (0.0)"
"   14_131677423","8 (0.0)"
"   14_131685728","8 (0.0)"
"   14_131687917","8 (0.0)"
"   14_131687928","8 (0.0)"
"   14_131689651","8 (0.0)"
"   14_131690367","7 (0.0)"
"   14_131691357","6 (0.0)"
"   14_131694792","8 (0.0)"
"   14_131695432","8 (0.0)"
"   14_131695888","8 (0.0)"
"   14_131699271","7 (0.0)"
"   14_131703510","8 (0.0)"
"   14_131708981","7 (0.0)"
"   14_131710862","8 (0.0)"
"   14_131710881","7 (0.0)"
"   14_131711576","8 (0.0)"
"   14_131715230","8 (0.0)"
"   14_131716742","8 (0.0)"
"   14_131720390","8 (0.0)"
"   14_131734191","8 (0.0)"
"   14_131737515","2 (0.0)"
"   14_131739159","4 (0.0)"
"   14_131740179","8 (0.0)"
"   14_131740295","3 (0.0)"
"   14_131740662","8 (0.0)"
"   14_131741604","7 (0.0)"
"   14_131744672","8 (0.0)"
"   14_131747879","8 (0.0)"
"   14_131750034","5 (0.0)"
"   14_131753091","7 (0.0)"
"   14_131753984","8 (0.0)"
"   14_131754007","8 (0.0)"
"   14_131758400","7 (0.0)"
"   14_131760423","8 (0.0)"
"   14_131762080","8 (0.0)"
"   14_131766200","7 (0.0)"
"   14_131767297","8 (0.0)"
"   14_131768147","8 (0.0)"
"   14_131771213","8 (0.0)"
"   14_131773468","7 (0.0)"
"   14_131779264","5 (0.0)"
"   14_131780593","8 (0.0)"
"   14_131783509","5 (0.0)"
"   14_131787963","8 (0.0)"
"   14_131789512","8 (0.0)"
"   14_131796954","8 (0.0)"
"   14_131797743","8 (0.0)"
"   14_131802391","8 (0.0)"
"   14_131805006","8 (0.0)"
"   14_131807485","7 (0.0)"
"   14_131807738","8 (0.0)"
"   14_131808000","8 (0.0)"
"   14_131811633","8 (0.0)"
"   14_131821348","8 (0.0)"
"   14_131823614","8 (0.0)"
"   14_131823709","5 (0.0)"
"   14_131824243","8 (0.0)"
"   14_131826576","8 (0.0)"
"   14_131828518","8 (0.0)"
"   14_131830579","8 (0.0)"
"   14_131832566","6 (0.0)"
"   14_131832803","6 (0.0)"
"   14_131832992","7 (0.0)"
"   14_131836224","7 (0.0)"
"   14_131837749","8 (0.0)"
"   14_131841613","7 (0.0)"
"   14_131841647","8 (0.0)"
"   14_131844367","7 (0.0)"
"   14_131851522","8 (0.0)"
"   14_131851803","8 (0.0)"
"   14_131855684","8 (0.0)"
"   14_131857743","8 (0.0)"
"   14_131858987","7 (0.0)"
"   14_131863864","8 (0.0)"
"   14_131870163","8 (0.0)"
"   14_131871325","8 (0.0)"
"   14_131875046","8 (0.0)"
"   14_131875241","1 (0.0)"
"   14_131876183","6 (0.0)"
"   14_131876843","8 (0.0)"
"   14_131880434","7 (0.0)"
"   14_131881207","8 (0.0)"
"   14_131884031","8 (0.0)"
"   14_131886353","8 (0.0)"
"   14_131889170","8 (0.0)"
"   14_131895495","8 (0.0)"
"   14_131896383","8 (0.0)"
"   14_131897198","8 (0.0)"
"   14_131899042","8 (0.0)"
"   14_131899130","8 (0.0)"
"   14_131900676","7 (0.0)"
"   14_131901630","2 (0.0)"
"   14_131904005","8 (0.0)"
"   14_131913126","4 (0.0)"
"   14_131913454","8 (0.0)"
"   14_131916016","7 (0.0)"
"   14_131921305","8 (0.0)"
"   14_131923035","8 (0.0)"
"   14_131924437","5 (0.0)"
"   14_131924955","8 (0.0)"
"   14_131925854","3 (0.0)"
"   14_131925881","8 (0.0)"
"   14_131926335","8 (0.0)"
"   14_131926490","4 (0.0)"
"   14_131926621","8 (0.0)"
"   14_131928685","8 (0.0)"
"   14_131932348","6 (0.0)"
"   14_131937328","8 (0.0)"
"   14_131945027","4 (0.0)"
"   14_131947081","8 (0.0)"
"   14_131947796","8 (0.0)"
"   14_131949795","8 (0.0)"
"   14_131950072","2 (0.0)"
"   14_131951960","1 (0.0)"
"   14_131953086","2 (0.0)"
"   14_131958067","8 (0.0)"
"   14_131961040","8 (0.0)"
"   14_131961352","6 (0.0)"
"   14_131970312","8 (0.0)"
"   14_131974231","5 (0.0)"
"   14_131976128","7 (0.0)"
"   14_131977461","5 (0.0)"
"   14_131978965","5 (0.0)"
"   14_131984282","8 (0.0)"
"   14_131984757","7 (0.0)"
"   14_131984818","4 (0.0)"
"   14_131991162","8 (0.0)"
"   14_131994995","8 (0.0)"
"   14_131996452","8 (0.0)"
"   14_131998364","8 (0.0)"
"   14_131999114","8 (0.0)"
"   14_132000659","8 (0.0)"
"   14_132008231","7 (0.0)"
"   14_132010702","8 (0.0)"
"   14_132013583","8 (0.0)"
"   14_132019659","7 (0.0)"
"   14_132020488","5 (0.0)"
"   14_132021339","8 (0.0)"
"   14_132021985","7 (0.0)"
"   14_132026110","8 (0.0)"
"   14_132026510","8 (0.0)"
"   14_132029207","7 (0.0)"
"   14_132035873","8 (0.0)"
"   14_132035939","8 (0.0)"
"   14_132035983","2 (0.0)"
"   14_132036295","8 (0.0)"
"   14_132036865","8 (0.0)"
"   14_132042047","8 (0.0)"
"   14_132049536","8 (0.0)"
"   14_132052507","8 (0.0)"
"   14_132058363","8 (0.0)"
"   14_132060992","8 (0.0)"
"   14_132066059","8 (0.0)"
"   14_132068484","8 (0.0)"
"   14_132068546","6 (0.0)"
"   14_132071945","8 (0.0)"
"   14_132072475","6 (0.0)"
"   14_132073763","8 (0.0)"
"   14_132074929","8 (0.0)"
"   14_132075177","8 (0.0)"
"   14_132077199","8 (0.0)"
"   14_132086216","8 (0.0)"
"   14_132089703","8 (0.0)"
"   14_132090674","8 (0.0)"
"   14_132094090","7 (0.0)"
"   14_132095246","8 (0.0)"
"   14_132097296","8 (0.0)"
"   14_132097761","8 (0.0)"
"   14_132099108","8 (0.0)"
"   14_132100792","2 (0.0)"
"   14_132107607","8 (0.0)"
